date_id,cum_strat,cum_buy_hold
8895,0.005821852019580964,0.005821852019580964
8896,0.0057409533455716755,0.0057409533455716755
8897,0.012388353294288779,0.012388353294288779
8898,0.026932771527814925,0.026932771527814925
8899,0.0333129987086882,0.020552544346941648
8900,0.024181866190620793,0.011534172821829447
8901,0.027999305182017542,0.01530446999260704
8902,0.02132862065291996,0.021892777772741345
8903,0.023119234688971257,0.02010117464499417
8904,0.056440792706887066,0.0533244386816738
8905,0.06290905097720056,0.05977361648592061
8906,0.0637562065531252,0.06061827307022427
8907,0.06843987611215385,0.06528812645272541
8908,0.06218545234907502,0.07152410053191849
8909,0.061532807305100246,0.0721824835780851
8910,0.05745466665735188,0.0680634295667597
8911,0.0391293346115531,0.0495542512445768
8912,0.03904106132219276,0.04946509236604868
8913,0.03145072461076093,0.041798606685669704
8914,0.05240070045213341,0.06295876016743374
8915,0.045809059774316596,0.056300989795985856
8916,0.049436185348855854,0.05996450398979758
8917,0.047759097620770685,0.05827059111861499
8918,0.053158801530300615,0.06372446678638988
8919,0.05865984448039163,0.06928069816417626
8920,0.05786873704775397,0.06848165405921258
8921,0.052248981466111344,0.06280551908235399
8922,0.06255009877472295,0.07320998087907915
8923,0.06299830374223814,0.07366268239891482
8924,0.05748152752119795,0.07923480488944423
8925,0.06100452519360844,0.07563933621537466
8926,0.06471183914861012,0.07939778646418238
8927,0.07712711098786795,0.06681126638532064
8928,0.086858146894784,0.07644910637021995
8929,0.09666740590915701,0.06673379243496202
8930,0.09597764507073991,0.0660628586668266
8931,0.0990764093653067,0.06304867536020708
8932,0.10940713803898694,0.07304076266049164
8933,0.09767997316836086,0.0843835109673623
8934,0.09758794007451965,0.08447442924214554
8935,0.08952481622954966,0.09244121833522612
8936,0.08463276862076041,0.09734636080678016
8937,0.07996520487797665,0.10206863569571856
8938,0.08083069876502291,0.10118542791921636
8939,0.07644863077463837,0.10565002114429434
8940,0.06848050609020717,0.11383430135419337
8941,0.0769557329406414,0.10499932652408184
8942,0.07584910951272672,0.10386388696499926
8943,0.08178438295519186,0.10995371308881996
8944,0.07925315340539174,0.11255085507177753
8945,0.08356523919074732,0.10810573048492533
8946,0.08201688518816286,0.10968915147429237
8947,0.08715933038327073,0.10441518974302988
8948,0.08404566961076143,0.10757827187530022
8949,0.07793133921531714,0.11382533293822794
8950,0.07923776254241566,0.11247540707159231
8951,0.07770847572799466,0.11405179184096337
8952,0.07807037391027705,0.1136776894491609
8953,0.08672632722219764,0.12261953806840675
8954,0.0868879712511954,0.12245255513938447
8955,0.08281835430307138,0.12665533598035905
8956,0.08360991880168278,0.12583172566512113
8957,0.08698759917931742,0.12232243725578007
8958,0.08887753959645561,0.12037106031566402
8959,0.08427074197985318,0.11563102064849873
8960,0.1025622436571001,0.09681047528533693
8961,0.11879534085626164,0.112958888816449
8962,0.12499996736295871,0.10678663016445156
8963,0.11691769655420758,0.11473805197067821
8964,0.11838399896250063,0.11327461102488323
8965,0.110195167695746,0.12142603124522067
8966,0.10747182102435904,0.11867513488189285
8967,0.09620857153435858,0.13005232471484063
8968,0.09297665982531367,0.13338401672575717
8969,0.09339316210574489,0.1329521163522891
8970,0.09647201453440468,0.1297618710719286
8971,0.09723091314269516,0.12897993163317323
8972,0.10370467165325659,0.12231885113214225
8973,0.10716033008405246,0.11880491239511914
8974,0.10219331689764988,0.11378565854192457
8975,0.0858084172076834,0.13034288676274075
8976,0.09108433132318505,0.12485058084843903
8977,0.08703296404295613,0.1290273275100553
8978,0.08507034213529563,0.13106576961863436
8979,0.08174087065066482,0.13453637523833706
8980,0.08870374981800278,0.1272336654063766
8981,0.09728486096383171,0.11834886329947714
8982,0.09185466620662863,0.12388329865920555
8983,0.08324365999562788,0.13274690144877566
8984,0.08688919843136378,0.12893476525108127
8985,0.08472591150055409,0.1311817374603268
8986,0.0827245739620206,0.13326878677857468
8987,0.08010004613156707,0.13601583394256478
8988,0.07162895759802157,0.1449254629526766
8989,0.07202349676475661,0.14450393838027265
8990,0.06681821164245028,0.15006115735994152
8991,0.06878542024507639,0.14794044909154636
8992,0.0706110066108816,0.1459796584661115
8993,0.0661076894384196,0.15079999922797183
8994,0.06792851262355937,0.1527654698279981
8995,0.0633737359447688,0.15768208102062253
8996,0.0696568282408454,0.15084175469066663
8997,0.073556855953131,0.14664572226489292
8998,0.07900965847492558,0.14082168728127775
8999,0.07333118085670454,0.14682546154476683
9000,0.07081429185864097,0.14951468965845782
9001,0.06727933085932758,0.15330945559217302
9002,0.06413873027296657,0.15670321039258894
9003,0.06340748277670571,0.15749806570839864
9004,0.06391811438809825,0.156942253273326
9005,0.0605979286138465,0.1605527409217653
9006,0.0650234674800434,0.15571012231705694
9007,0.05916698277370047,0.1620652861824412
9008,0.06272772563054696,0.15815861638035988
9009,0.09194579510360112,0.12631682087799834
9010,0.0756989168552995,0.14307509985107014
