M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.22818794710202606,0.11600304153753699,-0.809829008251022,-1.36157601371124,-0.228916061022808,0.4057454785527617,0.0019958850909344472,-0.0178366214891818,-1.01361911976005,-0.691008923461156,0.9578619779225828,0.12441107851312,-0.413459313731896,-0.334238230796874,-0.494181607677054,0.152881849985454,-0.36931454589919,0.360302096166144,-0.8518012278006655,-0.43245493005366764,0.19235659106972833,0.11600304153753699,0.006976068184964989,0.009182861357266769,2.09085236939347,0.172157968619256,-0.100674420353791,0.20726008987958675,1.0,-0.392933740280478,0,-0.439305327852295,0.0317460317460317,-0.877014846114978,1.2651083094496247,-0.64271051566113,1.36284529338289,1.80044576324763,-0.247648115550029,0.424272486772487,0.293816052530342,0.19927878558830944,-0.736687295292895,1.38319396616369,0.08143330479257284,0.14285714285714285,-0.7011232530970204,0.350529100529101,0.17810846560846594,0,-0.7232242664306,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0066675147248982,6070
0.37154867499280747,0.1499212128626584,-1.36157601371124,-0.721255374262914,-0.64910595165947,0.4926058698472081,0.002637557585862554,-0.316505654557724,-0.937688698382387,-1.04383156051009,1.0691216813388003,0.152881849985454,-0.809829008251022,-0.0178366214891818,-0.618956104783752,0.360302096166144,-0.494181607677054,0.393344988277496,-0.8877527587791034,-0.3574355062954084,0.2022801477505831,0.14650766513014066,0.007294879304635346,0.012657940945584669,2.73043904481666,-0.196591191071046,-0.495140925723603,0.31795400943331475,1.0,-0.555797293115748,0,0.308028979625139,0.0314153439153439,-0.937745026923709,1.3962415166607527,-0.680950028285479,-0.329066433488278,-0.775049546177769,0.172157968619256,0.420634920634921,0.29130477557984,0.18886999244142105,-0.858324154043857,1.45399980096363,0.2053852356965111,0.14285714285714285,-0.6894609783435365,0.462301587301587,0.19616402116402135,0,-1.75022887262336,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0015353107194437,6071
0.3257116203928985,0.1666951122446972,-0.721255374262914,-0.558837900278689,-0.424267024658425,0.5197276381714956,0.0035602681373786945,-0.254032890685039,-0.748485810103655,-1.16084575170351,1.0365594063271881,0.360302096166144,-1.36157601371124,-0.316505654557724,-0.810463798272116,0.393344988277496,-0.618956104783752,0.300427946474994,-0.8714124895287775,-0.3095771785838036,0.20986697833715298,0.15979234585284247,0.007797329976241358,0.023977427039130635,3.01349232500066,0.111136564533108,0.0050244940295856,0.38442502153781105,1.0,-0.43939389373334,0,0.448534329569223,0.0310846560846561,-0.892481193312792,1.3170876111832668,-0.69937597535951,0.938981184590587,0.471656832752761,-0.196591191071046,0.423280423280423,0.252430620677847,0.17852418745275894,0.36504057311659,1.43562325427368,0.1729220466022212,0.14285714285714285,-0.6818062555490196,0.497685185185185,0.20952380952380953,0,0.748660968486306,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0128775512650362,6072
0.31474621483558207,0.1851938749266385,-0.558837900278689,0.105072636373221,-0.917716524761504,0.5540946959671985,0.003170228473571937,-0.541143597309244,-0.824225945630566,-1.04312589548899,1.126221068813867,0.393344988277496,-0.721255374262914,-0.254032890685039,-0.781694610051086,0.300427946474994,-0.810463798272116,-0.0324200140633593,-0.7729915220471513,-0.2725049779741434,0.20917436438143375,0.17540251672241125,0.008153267556276957,0.024323716008380222,2.14126519675837,-0.671671279769911,0.325593660437791,0.1968689235890452,0.0,-0.439911492341902,0,-0.815837875069426,0.0307539682539683,-0.829615791289455,1.1958210385036685,-0.744758661353815,0.937902646161937,-1.1445820610393,0.111136564533108,0.420304232804233,0.224462722899139,0.1714065255731923,0.585238346182663,1.55383383431449,0.15729684111589468,0.14285714285714285,-0.6729047064110729,0.350198412698413,0.22506613756613753,0,-0.551072890548843,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0120857236813894,6073
0.2570059408291801,0.185632670519164,0.105072636373221,0.812495960368831,-1.33012656775361,0.5496769182224736,0.0029950306072143705,-0.720751072234655,-0.759889744538685,-1.04312589548899,1.1711861186515526,0.300427946474994,-0.558837900278689,-0.541143597309244,-0.600018883822918,-0.0324200140633593,-0.781694610051086,-0.174455301988711,-0.6692851320261279,-0.2927513989676118,0.1912414394421607,0.17658465311199967,0.008494581860309602,0.026494335025720874,1.90251015090558,-0.532046551914641,0.85369101555616,0.20456287051300714,0.0,-0.334238230796874,0,1.31225862100101,0.0304232804232804,-0.819794326506049,1.1847959099741225,-0.750702362991067,3.45835635380881,-1.25197680277024,-0.671671279769911,0.419973544973545,0.262655440505824,0.1720521541950114,-0.707108318173519,1.6548234639749,0.1877906838946207,0.14285714285714285,-0.6691023526166751,0.496693121693122,0.24312169312169313,0,1.10353384545449,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015259563102501,6074
0.43142099098904013,0.18057550705275682,0.812495960368831,1.01013990107516,-1.44463166740232,0.5332155692454197,0.0018838760898247646,-0.703053209924353,-0.927755350323294,-0.926039036283984,1.2032256686037326,-0.0324200140633593,0.105072636373221,-0.720751072234655,-0.29393992824716,-0.174455301988711,-0.600018883822918,-0.159798833190488,-0.3448201383021573,-0.370053967255168,0.1667508270465287,0.17337144109021646,0.008532682351688877,0.020480839648866534,3.47790493633914,-0.796055684779659,1.32623369420377,-0.17990116279738322,0.0,-0.0178366214891818,0,1.65992275759734,0.0300925925925926,-0.818795293273513,1.3019657042869446,-0.74568422324674,5.09507644913201,-0.371480700612169,-0.532046551914641,0.419642857142857,0.268485323804834,0.1765558075081885,-1.29730103797812,1.67305790895595,0.27048359082051404,0.14285714285714285,-0.6674910063952266,0.60978835978836,0.2548941798941799,0,1.17290830249186,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0106341977485424,6075
0.4350520302855487,0.17600751686019872,1.01013990107516,1.36474406335414,-1.55339567236712,0.5118306353409248,0.000942571339550884,-0.75588457828291,-1.06904342690205,-1.04388164854334,1.3286633905281522,-0.174455301988711,0.812495960368831,-0.703053209924353,-0.399674748047957,-0.159798833190488,-0.29393992824716,-0.358019335124445,0.1295230446551227,-0.5070972849422023,0.14241709156916785,0.17019447965336265,0.008430013046119835,0.02143550768003656,2.45881758070984,-0.679263184889577,0.318244218883865,-0.614286455569343,0.0,-0.316505654557724,0,0.86915175982161,0.0297619047619048,-0.826577376999638,0.6985582723524363,-0.800974438448245,3.82131252967088,-1.2488515608079,-0.796055684779659,0.419312169312169,0.291264174277769,0.1804610733182162,-0.824090566862898,1.72819694807536,0.21539067642257376,0.14285714285714285,-0.6670517871188152,0.510582010582011,0.25482804232804257,0,0.294336802849096,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0001853261400428,6076
0.46404467121759624,0.16794628714750762,1.36474406335414,0.930647863108834,-1.46606649461103,0.48843517162767097,0.0009026243920138105,-0.764429030149754,-1.08162228775238,-0.985806850767784,1.353327360930716,-0.159798833190488,1.01013990107516,-0.75588457828291,-0.122242594552681,-0.358019335124445,-0.399674748047957,-0.287132772878767,0.5467229321785335,-0.5949730696872394,0.11256200310600899,0.16702584584947044,0.008322898051684116,0.025012548390767206,3.77240602916104,-0.592301858783568,0.490646444608473,-0.7090468584953692,0.0,-0.254032890685039,0,0.266005702829486,0.0294312169312169,-0.807904998409748,0.7556230990313583,-0.721036823770563,1.32647710290787,-0.164321884353574,-0.679263184889577,0.418981481481481,0.365436399604359,0.1837679516250945,-0.899562986740304,1.73188475550591,0.20768470935018954,0.14285714285714285,-0.6660710327472634,0.461309523809524,0.2490740740740743,0,1.214882075966,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0048536156742187,6077
0.25038499353545657,0.16494940240257194,0.930647863108834,0.93811996833754,-1.498986837965,0.48445951009555677,0.0009015151262584661,-0.7624749972755,-1.13279298016621,-0.869024296818296,1.3624437464289172,-0.358019335124445,1.36474406335414,-0.764429030149754,0.0306580816094227,-0.287132772878767,-0.122242594552681,-0.543459508045465,0.844620084856038,-0.6970522975801825,0.08282937841455829,0.16405033803037095,0.008120006163580634,0.027397836784193084,3.41726470342538,-0.773666811533182,0.407115444366636,-0.8362426019166362,0.0,-0.541143597309244,0,1.46082415604694,0.0291005291005291,-0.789262293148792,0.5257459881833121,-0.799289976108175,0.49515496109114,-1.07499817662277,-0.592301858783568,0.418650793650794,0.342008192824735,0.18707482993197277,-0.457107161908272,1.75061848052605,0.09070009238364617,0.14285714285714285,-0.6649277962667204,0.394510582010582,0.2375661375661377,0,0.112789746312813,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0052105947862256,6078
0.08272483490639357,0.16016237899825483,0.93811996833754,1.15072853918868,-1.53881011078325,0.4722812474670188,0.0006922737822223705,-0.799328763563218,-1.14026244445762,-0.399392543961195,1.3601078044831667,-0.287132772878767,0.930647863108834,-0.7624749972755,0.346492335274879,-0.543459508045465,0.0306580816094227,-0.937511381364172,1.011229551248902,-0.7413185775734337,0.043229713620246094,0.161281791591517,0.007914958696785783,0.013569367131341796,3.14199393259981,-0.679911856619608,0.551039715628246,-0.8223258250333302,0.0,-0.720751072234655,0,0.283259750522434,0.0287698412698413,-0.823543512116611,0.5163811565526211,-0.795453428168573,3.38709984741596,-0.727479271396603,-0.773666811533182,0.418320105820106,0.362595066002379,0.19118480725623582,0.0158035536454513,1.76085926626188,0.027753901197176918,0.14285714285714285,-0.6641755925616071,0.46031746031746,0.22691798941798952,0,0.980274493191581,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008876974924627,6079
