M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.2902758999484801,0.6715485373097356,0.603090055609044,-0.205755225807581,0.0902725192699223,0.5878970732809436,0.0034815111500209757,-1.32130409328625,0.450704735047195,-0.964431933373881,0.3306487115126799,-0.966247041689765,0.772672808731982,-1.57848380785492,-0.839291600636454,-0.981581022745547,-0.885626831948641,-0.935819469557575,0.8142212205377677,-1.1530205250656609,0.4936315860751418,0.6846048882962298,0.019361510919460298,0.051610095115462586,-0.26276404845249,0.319946551040571,-0.292752653218223,-0.6193761386780545,0.0,-0.419777504858947,0,1.00096660862217,0.0082671957671957,1.26047091936917,1.5217611972322527,-0.537577943732782,-0.170465216784764,-0.781088144022795,0.305323548704714,0.247354497354497,0.108694369898376,0.7955246913580247,2.32211745751127,1.57963019175568,0.4665527976206816,0.14285714285714285,-0.2040513028968863,0.864417989417989,0.9597883597883596,1,0.299122102410314,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.005821852019581,8895
0.2310107918017479,0.625894501909262,-0.205755225807581,1.90006059590082,0.0273733864893997,0.5344865022264077,0.00434949332739943,-1.3246119364133,0.311125540943087,-0.706731802528301,0.3256474806990738,-0.981581022745547,0.603090055609044,-1.32130409328625,-0.838276837025521,-0.935819469557575,-0.839291600636454,-0.784942961821465,0.7906339795162077,-1.3333258427511214,0.4355989858505817,0.6837407477966321,0.017801365461091637,0.06989856925102982,-0.223912247829352,0.243388913088162,-0.336493967456738,-1.1539664552974096,0.0,-0.988858661926251,0,0.63700302409652,0.0079365079365079,1.23191430466033,0.6232818560441669,-0.036816867022754,-0.427753995685461,-0.928811492848317,0.319946551040571,0.243055555555556,0.140631905048882,0.8144683799445706,1.7591003123511,1.58846943931885,0.22294060116634878,0.14285714285714285,-0.22065964288073298,0.288690476190476,0.955621693121693,1,0.79597443829966,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-8.04304200061e-05,8896
0.16639623845928378,0.5987737888529695,1.90006059590082,0.853704256139032,0.0396387278973134,0.5046114466606079,0.0024320408113901928,-1.04346028337257,0.344896713437944,-0.577460850248556,0.3161420517640932,-0.935819469557575,-0.205755225807581,-1.3246119364133,-0.791369696040891,-0.784942961821465,-0.838276837025521,-0.009177908804267,0.8711345943068919,-1.400476497648531,0.3654339146142236,0.6807147129776392,0.01600161959392499,0.04918414478899735,-0.116002214496742,0.0888891121365207,-0.172473619458553,-0.9878360834429429,1.0,-1.30620193680552,0,1.33456528363703,0.0076058201058201,1.20340899767392,0.5244027200267481,0.0319697060462727,-0.427069432920126,0.367345185103509,0.243388913088162,0.244378306878307,0.146473468084288,0.8343883849836231,3.28290360624369,1.58548580518187,0.12008568589358015,0.14285714285714285,-0.23414435826416388,0.783399470899471,0.9532407407407406,1,1.08240615811202,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0066094553737766,8897
0.06157986141411879,0.5664762639557684,0.853704256139032,1.26930134794541,0.150531321173681,0.4661119532150559,0.0014197869858585534,-0.922948970933081,0.299382536165946,-0.448198306338727,0.3141888292039087,-0.784942961821465,1.90006059590082,-1.04346028337257,-0.729765284482784,-0.009177908804267,-0.791369696040891,0.0054205592406383,0.7847544981146604,-1.3479281669619412,0.3368296223012979,0.6778166358537158,0.014464613636681594,0.0341032803410965,-0.237835201801175,0.348654881604096,-0.272563046526379,-0.665616845223667,1.0,-1.47178071388267,0,1.15871928687244,0.0072751322751322,1.25604788230773,0.7667937282490305,-0.0685630185684285,0.0877438629777827,-0.176825362665145,0.0888891121365207,0.245701058201058,0.12963807569988,0.855489417989418,1.25415711983791,1.59479644675738,0.20152452516392855,0.14285714285714285,-0.2431909643634719,0.637896825396825,0.948743386243386,0,-0.224561178412336,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.014366441678432,8898
0.04955287548044611,0.529337268076228,1.26930134794541,1.86542320180802,-0.0175973193483018,0.4139345461173784,0.0017484893502456695,-1.10997576898308,0.324952848466225,-0.318796194808321,0.3086199026535032,-0.009177908804267,0.853704256139032,-0.922948970933081,-0.820739436155838,0.0054205592406383,-0.729765284482784,-0.283726887509813,0.8840802059573459,-1.2381618183720233,0.29510965989138116,0.673729167283907,0.01264160665758635,0.0160773912866286,-0.286308827189237,-0.13596116843144,-0.160696386786019,-0.361842795588918,1.0,-1.57848380785492,0,1.01698054895497,0.0069444444444444,1.3175163454,0.5168055656194828,-0.129266613218794,0.344659412038939,-1.36642474906302,0.348654881604096,0.246362433862434,0.0695001716957118,0.8772990677752583,1.54391635336472,1.60307487361818,0.25858902926988087,0.14285714285714285,-0.2483458141242797,0.591269841269841,0.941005291005291,0,0.376738052828398,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0062128966547451,8899
0.06440813574188578,0.49180354537318205,1.86542320180802,1.31633276013797,0.0183619317952482,0.32278419709996903,0.0020977439213153135,-0.769283194311689,0.310818109582543,-0.317826317026829,0.3121933664119827,0.0054205592406383,1.26930134794541,-1.10997576898308,-0.422230410944915,-0.283726887509813,-0.820739436155838,-0.196477230732161,1.136546835197141,-1.1444602105976556,0.2535376913109958,0.6692638135633485,0.010347192810007882,0.01057675456856006,-0.145100543608825,-0.422560560702674,0.0560295868885756,-0.5771609126991546,1.0,-1.32130409328625,0,1.67171115646997,0.0066137566137566,1.34283568410693,0.6783329143926742,1.625749334932,-0.42679560972642,0.913476295677064,-0.13596116843144,0.246031746031746,-0.0228434127169265,0.8986205593348451,2.47168952707039,1.60682815732746,0.17620002445360128,0.14285714285714285,-0.25770746987676346,0.788359788359788,0.9367063492063492,0,1.55510023555597,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0088367537517464,8900
0.0634337353348932,0.5021005716593083,1.31633276013797,0.234619963770141,0.127343778254432,0.32355008371568633,0.001552530393311495,-0.456226156748602,0.109689530246164,-0.188404580202867,0.32266504240978566,-0.283726887509813,1.86542320180802,-0.769283194311689,-0.406258924572846,-0.196477230732161,-0.422230410944915,-0.053404736705826,1.4409644323862514,-1.0340560308027433,0.1600512936341124,0.6661509652852712,0.006681380483092688,0.02336491604131356,0.067492834687497,0.26652984932595,0.466916391139819,-0.2382480247591828,0.0,-1.3246119364133,1,4.26945595707517,0.0062830687830687,1.37705344926637,0.9282571591772263,5.51215331846256,0.344967261814613,0.52610892810541,-0.422560560702674,0.258597883597884,-0.0044984718836873,0.9163674729150919,2.73344198975491,1.60336702569877,0.20780063437928104,0.14285714285714285,-0.26579518698520366,0.912367724867725,0.9367724867724867,0,-0.796819356138927,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0037273057817314,8901
0.0721698316586175,0.4893688692708121,0.234619963770141,0.133703559734295,-0.0376576641319264,0.31633401439081205,0.0015921156609938999,-0.639912676033211,0.17672950130646,-0.252002532700407,0.3118522253328461,-0.196477230732161,1.31633276013797,-0.456226156748602,-0.650280098985124,-0.053404736705826,-0.406258924572846,-0.0265621961083669,1.1078763059601155,-0.8603788748698037,0.030390790236178817,0.6621551075602429,0.004950283941477181,0.024919275671302896,-0.0967211269139008,0.728315369056154,0.641151003857509,0.052736059431562586,0.0,-1.04346028337257,0,1.71938709706304,0.0059523809523809,1.35725277806187,0.8846821994262427,4.1763723787777,0.087477105282109,-0.482112789450971,0.26652984932595,0.253637566137566,-0.0058186587273709,0.9164304610733183,4.80706424757375,1.60519251476351,0.26046605882207063,0.14285714285714285,-0.26612989502607254,0.82473544973545,0.9350529100529101,0,-0.373154119513449,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0064889971184528,8902
0.08562501518683228,0.47564617255542935,0.133703559734295,-0.441764583808761,-0.154864560272957,0.3177631574209038,0.0024734024961036707,-0.735683259352868,0.283597738845695,-0.379968825527317,0.27510341833748425,-0.053404736705826,0.234619963770141,-0.639912676033211,-0.313527703933716,-0.0265621961083669,-0.650280098985124,-0.466198764922991,0.963876166679168,-0.7796693534019319,-0.10522259289123628,0.6556900204583533,0.004998462887367323,0.025532167983441777,-0.122225770970948,0.176807586218344,0.287329566074319,-0.11715553547933341,0.0,-0.922948970933081,0,1.13909399978323,0.0056216931216931,1.31957507448718,0.8907046360908145,5.83585911125705,0.601902048151127,-0.605051938901178,0.728315369056154,0.255621693121693,-0.0420810829267919,0.9235638699924413,3.27426397219764,1.60693475318945,0.2519358448124469,0.14285714285714285,-0.26679986349207374,0.880952380952381,0.9291005291005291,0,0.519391479685299,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0017532202660753,8903
0.1017774131986587,0.3884358999619864,-0.441764583808761,-0.368829764380594,-0.162910579371971,0.3011737609220713,0.00273760304534345,-0.719887654053832,0.203213038296958,-0.379202778053407,0.26309228187949935,-0.0265621961083669,0.133703559734295,-0.735683259352868,-0.175329608236382,-0.466198764922991,-0.313527703933716,0.0472159951258364,0.621662980328334,-0.7422162110858893,-0.24703385398939398,0.6484366000479984,0.004998732304779547,0.020565845985607487,-0.252612178486698,-0.206854092875325,0.727644137786827,-0.20280085072654003,0.0,-1.10997576898308,0,2.49782592323225,0.0052910052910052,1.36275741428317,0.9180449072745981,-1.79655078532729,0.0871528890012131,-0.271295095566204,0.176807586218344,0.255291005291005,0.034837824352808,0.9211860670194004,8.39519331911196,1.60731959838492,0.23889261077340682,0.14285714285714285,-0.2688030835798602,0.504960317460317,0.9216931216931217,0,0.789134518454142,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0325685969808256,8904
