M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2
0.1739455862762042,0.11346429261260574,-1.04145397203464,-0.412764032706983,-1.1317150555479,0.08648977105285215,0.0017407633768409061,-0.0031485789848344,-0.499119585522521,-0.136216907965899,0.18531812722975965,-0.157320411263228,0.220228207576455,0.413704516109827,-0.501981049110723,0.0470295363939702,-0.0407061769385513,0.0305543439330883,-0.05309744380569583,-0.09336277568005227,-0.18405700753559712,0.09190519069310679,0.0063707793856639374,0.008747773856678104,0.22438692448253,-0.330683172640484,-0.179320760500909,0.8340765533144877,0.0,-0.253786534358376,0,1.39713329264905,0.0039682539682539,0.781341408479343,1.01282910182952,-0.436502846865563,1.14787129947466,-1.30630757578244,0.938300791027763,0.281746031746032,0.236892818203982,0.47489921894683806,1.91516576901952,1.81127533026621,0.2871875777500115,0.14285714285714285,-0.32681052947856515,0.873346560846561,0.32612433862433876,0,-1.65184882980785,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.1621821221336415,0.11810221302553885,-0.412764032706983,-0.585565416818411,-1.01763580200079,0.0898235516724251,0.0038398837075979096,0.234697592179458,-0.0876852679077345,-0.336571273521857,0.17933216392547452,0.0470295363939702,-1.04145397203464,-0.0031485789848344,-0.501993821572581,0.0305543439330883,-0.501981049110723,0.0400698477048718,-0.17487786824446544,-0.043235184605343965,-0.17700901976537828,0.09710585027699685,0.006900946305967813,0.02493227792979574,0.166604463104746,0.211279862193328,-0.086573236331712,0.5436380866399093,0.0,-0.141569576739976,0,-0.483251913649546,0.0036375661375661,0.78028106308527,1.3954528759347185,-0.317405585125382,0.881301566525753,-0.518534505624011,-0.330683172640484,0.281415343915344,0.197445108170884,0.4629944570420762,1.91141487713014,1.80806898485973,0.2737452105780997,0.14285714285714285,-0.3226449148022784,0.766203703703704,0.28597883597883617,0,1.49993273183219,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.17239277261922106,0.13565154527918097,-0.585565416818411,-0.306581360937447,-1.05737637533454,0.10239515906153629,0.0035094431765663133,0.177859302782098,-0.322260301833479,-0.204834031278256,0.17743495171359458,0.0305543439330883,-0.412764032706983,0.234697592179458,-0.117998876793462,0.0400698477048718,-0.501993821572581,-0.0205575789475038,-0.3037824859799063,0.03201824917854283,-0.16609525627537897,0.10744149479479093,0.006976861869560187,0.021539629950464666,0.0991536379185866,0.143396375409872,-0.20225618510259,0.22276892019647904,0.0,-0.252522502689636,0,-0.508874623762919,0.0033068783068783,0.753083084171924,1.4237826905450384,-0.222498867269727,0.0857152108500318,-0.505000001200088,0.211279862193328,0.281746031746032,0.0874992415558376,0.44742063492063505,-0.0175828725127937,1.81402223651244,0.2911216843998773,0.14285714285714285,-0.31340501733863907,0.418320105820106,0.259656084656085,0,0.717824043770006,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.14365380664276234,0.15035397988115637,-0.306581360937447,-0.547653541963801,-0.749500406891576,0.10953236280367502,0.003722959677372383,0.954039355998467,-0.190882312024334,-0.139237940124962,0.16803508390807614,0.0400698477048718,-0.585565416818411,0.177859302782098,0.557923086578276,-0.0205575789475038,-0.117998876793462,-0.0367546917443544,-0.42522731498420435,0.11809461027288962,-0.15829194205292488,0.11733221620949905,0.0072620149807271165,0.021936301702261785,0.0461431552503376,0.495934797021467,-0.0369349863448686,0.22735269977551908,0.0,-0.232639780722104,0,-0.929573130673365,0.0029761904761904,0.743343849708129,1.4207954590056429,-0.3892897847844,0.882208389259972,1.16331260571485,0.143396375409872,0.278769841269841,0.146209143568504,0.43104371378180906,0.845496333050084,1.81395532429942,0.24610354236456672,0.14285714285714285,-0.30702925361677524,0.616732804232804,0.23425925925925953,0,0.68810110302117,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.14715073760490005,0.1991062408383599,-0.547653541963801,-0.209006861889595,-1.0473966530168,0.15061649923911555,0.0033674617649967625,0.104324896148407,-0.187822046861348,-0.140061133663495,0.1692657691456339,-0.0205575789475038,-0.306581360937447,0.954039355998467,0.341981334894853,-0.0367546917443544,0.557923086578276,-0.331182657243,-0.5788036648922554,0.3554304376170038,-0.14504238162229535,0.14410934405608608,0.007622261645897483,0.020364538207399044,0.384918772143825,0.306586442274746,0.0927730900360552,0.1567287448307631,0.0,0.413704516109827,0,0.0268798750590314,0.0026455026455026,0.716197709827924,1.3475899555031083,-0.387210653526567,2.73610156501592,0.205997098573732,0.495934797021467,0.278439153439153,0.109900813506282,0.41559586797682047,0.844373605725802,1.83703252078916,0.36620190620460646,0.14285714285714285,-0.29616163195146883,0.797619047619048,0.22552910052910075,0,-0.90444807997189,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.14658255999765313,0.20456544550350744,-0.209006861889595,0.30485005991851,-1.2265345169643,0.15355456057869518,0.0038493137199626997,-0.251129288381404,0.145114927254381,-0.0740926316615758,0.16945182897592237,-0.0367546917443544,-0.547653541963801,0.104324896148407,-0.810821388675249,-0.331182657243,0.341981334894853,-0.373982425528818,-0.4123142428632464,0.29355451362471985,-0.15104542691923586,0.15228459559183224,0.008279199723133743,0.027086544607630495,-0.0408942967057268,-0.689459715799012,0.57645623273309,-0.19210647566359249,0.0,-0.0031485789848344,0,0.263975515911582,0.0023148148148148,0.732658971704731,0.9275706240710035,-0.401893450296455,0.0836545653687596,-1.52227320796435,0.306586442274746,0.277777777777778,0.102652042688799,0.40388007054673736,0.843310832540918,1.8771103538522,0.379779646411608,0.14285714285714285,-0.29221984080381036,0.522486772486772,0.23478835978836013,0,-0.0122138212310836,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.17174051040105487,0.20072551790842239,0.30485005991851,0.307175377136334,-1.21864959906766,0.15324822550136094,0.003933329690738644,-0.277773844231387,-0.158233627095076,0.125249175411573,0.1294391196704229,-0.331182657243,-0.209006861889595,-0.251129288381404,-0.165435563716461,-0.373982425528818,-0.810821388675249,-0.386591084701378,-0.26879142433814784,0.24395837174540586,-0.15655848629486405,0.15415942564491267,0.008400225805369132,0.026829181443176732,0.139072265116358,-0.558934792890605,-0.0268757381159845,-0.23529960209997447,0.0,0.234697592179458,0,-0.518975813602921,0.0019841269841269,0.696815216432482,0.9950025457146784,-0.306845448465479,1.40772570508793,-0.127337545752814,-0.689459715799012,0.277777777777778,0.100013604526211,0.39802217183169575,1.57778107633967,1.87875526487481,0.4396814619333271,0.14285714285714285,-0.2946590968201094,0.212301587301587,0.27486772486772515,0,1.86803145876213,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.19331263982012484,0.1984342878380241,0.307175377136334,0.0763499631119195,-1.16421085043376,0.15258143005681654,0.0028576954966912055,-0.188325542697422,-0.346977743153752,-0.142294776639538,0.12955387420360556,-0.373982425528818,0.30485005991851,-0.277773844231387,-0.365408452494401,-0.386591084701378,-0.165435563716461,-0.274567633077786,-0.09024326554719884,0.14146408446323688,-0.16408208683422348,0.1554975636451743,0.008233729857137648,0.027849138568124883,0.167398892295597,0.033994584573729,-0.0320723633003121,-0.15706021012573507,0.0,0.177859302782098,0,0.552907503771674,0.0016534391534391,0.669718282137743,0.9824646363443198,-0.231987627501417,0.877346413646074,0.726674014986393,-0.558934792890605,0.277777777777778,0.0823938743830555,0.39610103300579497,1.41871059129661,1.8659548251707,0.49821493865444183,0.14285714285714285,-0.29520319181902044,0.458333333333333,0.3310846560846563,0,0.373364133669904,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.19879171554332015,0.19801604191210195,0.0763499631119195,0.40879575446214,-1.22772533630205,0.1526154740729418,0.00247398855081969,-0.354067923858037,-0.37836373995492,-0.142865526806845,0.14514846119380306,-0.386591084701378,0.307175377136334,-0.188325542697422,-0.549722614084979,-0.274567633077786,-0.365408452494401,-0.347037161663672,-0.013657000737325554,0.0682271153673329,-0.16767434749146035,0.1575748528027993,0.008099293512293269,0.028931508478884337,0.238628032892294,-0.416897270550854,-0.0479916817844043,0.08927459311156113,0.0,0.954039355998467,0,1.12298197672425,0.0013227513227513,0.677509158953232,1.026823615897661,-0.283037999873145,2.99131145605413,-0.691687935063528,0.033994584573729,0.277777777777778,0.124982864143488,0.39336104812295297,0.0795691932037667,1.88099592289235,0.5180470100406703,0.14285714285714285,-0.29371605691498603,0.505621693121693,0.38604497354497375,0,-0.467399999955942,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.07700967544077633,0.19582926752296473,0.40879575446214,0.653786427262078,-1.26642909955661,0.15265859164725967,0.002302688273044896,-0.444626825253084,-0.332727010504515,0.123757870948739,0.14330331976014402,-0.274567633077786,0.0763499631119195,-0.354067923858037,-0.0111277529702841,-0.347037161663672,-0.549722614084979,-0.402843336635522,0.17763285854786265,-0.1933943406039679,-0.17642257027507321,0.15769834640489294,0.00805121679151584,0.02930621594623043,0.0559398152577188,-0.83626700386557,-0.0050877309274623,-0.2817255150441144,0.0,0.104324896148407,0,0.178414261508253,0.0009920634920634,0.68529041640567,0.863945364201316,-0.237733274428742,1.13858763474227,-0.796496536971365,-0.416897270550854,0.277777777777778,0.0994366121866848,0.3960222978080121,1.27601562556352,1.89232781064705,0.17672836630546995,0.14285714285714285,-0.2922031401285879,0.666005291005291,0.45006613756613767,0,0.998553861209386,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
